recommendationid,language,voted_up,timestamp_created,timestamp_updated,playtime_at_review_min,playtime_forever_min,num_games_owned,num_reviews_by_author,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,review_text
205406322,koreana,1,1759072796,1759072796,45624,61416,0,1,0,1,0.5,0,1,0,0,서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아 서버비 냈잖아
170546387,koreana,0,1721734218,1721734218,14849,27989,0,1,1,0,0.5238095521926879,0,1,0,0,치터와 패드와 핑을 다 견디며 해야 하는 게임
168313775,koreana,0,1719482099,1719482099,36590,42401,100,4,0,1,0.5,0,1,0,0,고치라는 서버는 안고치고 유저들이 잘만 사용하는 버그만 고치는 똥망겜
149429833,koreana,1,1699005169,1699005169,17731,20763,120,3,0,1,0.5,0,1,0,0,보급보고 ABC가 싸우면 D가 보급먹는 게임
129181304,koreana,0,1671896321,1674824972,39024,50215,75,1,0,0,0.5,0,1,0,0,서버qt
136752666,koreana,1,1681578145,1681578145,28496,64225,34,1,0,0,0.5,0,1,0,0,잼있다 진입장벽 놓지만
151460163,koreana,1,1700791913,1700791913,7722,10172,114,5,0,0,0.5,0,1,0,0,굿
145250079,koreana,1,1693304653,1693304653,3679,119506,0,1,0,0,0.4940119683742523,0,1,0,0,재밌어요
149449469,koreana,1,1699027789,1700548019,7582,32427,0,8,0,0,0.5,0,1,0,0,이민창 정인영 돌아와라. 나랑 같이 에펙 해야지
120714858,koreana,1,1660633528,1660633528,31723,41462,0,18,2,2,0.5107700824737548,0,1,0,0,"밴티지 궁 박았어 처리 ""해줘"""
206472189,koreana,1,1760207926,1760207926,17476,23354,0,1,0,0,0.5,0,1,0,0,.
227322434,koreana,1,1780756415,1780756415,65517,106345,0,1,0,0,0.5,0,1,0,0,ㄱ
155245658,koreana,1,1704392439,1704392439,14124,26172,0,11,9,5,0.6016353964805603,0,1,0,0,라이프라인 씨발련아 제발 좀 와서 살리라고 터치 한번하고 들어가면 되잖아 개색기야 왜 혼자 머리에서 매드무비할 생각만 하냐고 본것만 존나많아가지고 시발
120775875,koreana,1,1660732602,1660732602,285,1978,7,1,0,0,0.5,0,1,0,0,한국인이 하려면 외국 구글 계정 하나 파야하는게 조금 걸리지만 난 부모님이 중국인이라 가능했음 ㅇㅂㅇ 18세 미만 학생들은 하면 안될 것 처럼 성인겜마냥 나이제한 뜨는데 그렇게 잔인하지도 않고 배그랑 옵치 섞은기분? 엄청 재미있음 시간이 남는다 아니면 부모님이 외국분이시다 하는 사람들은 계정 만들어서 해볼만 할 듯 ㅋㅋ 타격감 ㅈㄴ 쩔어요~~
197536237,koreana,1,1750250952,1750250952,6056,6260,0,4,0,0,0.5,0,1,0,0,ㅇ
122856710,koreana,0,1664179984,1759036235,39010,39134,89,65,0,0,0.5,0,1,0,0,감자서버
196804057,koreana,1,1749479572,1749479572,27052,28691,103,7,0,0,0.5,0,1,0,0,가좋같은 게임.  대체제 없는 유사 콜 오브 듀티  EA는 역시 EA  
163977788,koreana,0,1714559476,1714559476,14493,15410,219,10,2,1,0.5444685220718383,0,1,0,0,팀운빨 병신 좆망겜  
171465020,koreana,1,1722830487,1722830487,4395,14748,13,2,0,0,0.4761904776096343,0,1,0,0,망한거 같은데 나라도 추천할께...
165660629,koreana,1,1716111243,1716111243,5445,6156,0,2,0,0,0.5,0,1,0,0,.
135665811,koreana,0,1680083798,1698493861,5411,7765,0,4,48,18,0.8169285655021667,0,1,0,0,⣿⣿⣿⣿⣿⠟⠋⠄⠄⠄⠄⠄⠄⠄⢁⠈⢻⢿⣿⣿⣿⣿⣿⣿⣿ ⣿⣿⣿⣿⣿⠃⠄⠄⠄⠄⠄⠄⠄⠄⠄⠄⠄⠈⡀⠭⢿⣿⣿⣿⣿ ⣿⣿⣿⣿⡟⠄⢀⣾⣿⣿⣿⣷⣶⣿⣷⣶⣶⡆⠄⠄⠄⣿⣿⣿⣿ ⣿⣿⣿⣿⡇⢀⣼⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣧⠄⠄⢸⣿⣿⣿⣿ ⣿⣿⣿⣿⣇⣼⣿⣿⠿⠶⠙⣿⡟⠡⣴⣿⣽⣿⣧⠄⢸⣿⣿⣿⣿ ⣿⣿⣿⣿⣿⣾⣿⣿⣟⣭⣾⣿⣷⣶⣶⣴⣶⣿⣿⢄⣿⣿⣿⣿⣿ ⣿⣿⣿⣿⣿⣿⣿⣿⡟⣩⣿⣿⣿⡏⢻⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿ ⣿⣿⣿⣿⣿⣿⣹⡋⠘⠷⣦⣀⣠⡶⠁⠈⠁⠄⣿⣿⣿⣿⣿⣿⣿ ⣿⣿⣿⣿⣿⣿⣍⠃⣴⣶⡔⠒⠄⣠⢀⠄⠄⠄⡨⣿⣿⣿⣿⣿⣿ ⣿⣿⣿⣿⣿⣿⣿⣦⡘⠿⣷⣿⠿⠟⠃⠄⠄⣠⡇⠈⠻⣿⣿⣿⣿ ⣿⣿⣿⣿⡿⠟⠋⢁⣷⣠⠄⠄⠄⠄⣀⣠⣾⡟⠄⠄⠄⠄⠉⠙⠻ ⡿⠟⠋⠁⠄⠄⠄⢸⣿⣿⡯⢓⣴⣾⣿⣿⡟⠄⠄⠄⠄⠄⠄⠄⠄ ⠄⠄⠄⠄⠄⠄⠄⣿⡟⣷⠄⠹⣿⣿⣿⡿⠁⠄⠄⠄⠄⠄⠄⠄⠄ 我支持天安门  我支持天安门  我支持天安门  我支持天安门  我支持天安门  我支持天安门 我支持天安门  我支持天安门  我支持天安门  
160230827,koreana,1,1710040373,1710040373,10265,12281,105,3,0,0,0.5,0,1,0,0,게임이 너무 어려워요
151358134,koreana,1,1700756141,1700756141,78674,108180,0,6,1,0,0.5238095521926879,0,1,0,0,재미 원툴
171834653,koreana,0,1723304535,1723304535,39,39,0,1,0,0,0.5,0,1,0,0,개시발 개임도 못하고 아이디만 쳐만드렁ㅆ네 병신색기들아
133159775,koreana,1,1676798516,1676798516,19086,25887,0,2,0,0,0.5,0,1,0,0,핑 빼고는 개꿀잼 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
171216609,koreana,1,1722505733,1722505733,87194,107217,0,2,0,0,0.5,0,1,0,0,핵만 잘 잡으면 갓겜  그렇지 못하면 망겜
219432923,koreana,1,1772279062,1772279062,292,4031,0,2,0,0,0.5,0,1,0,0,.
174811720,koreana,0,1726162287,1726162287,61879,87566,0,1,0,0,0.5,0,1,0,0,망할 체력바좀 없애봐
122260217,koreana,1,1663219149,1663219149,5316,7653,0,2,0,0,0.5,0,1,0,0,"재밌음, 아무리 오래걸려도 20분이면 끝남 같은 회사에서 만든 타이탄폴과 세계관이 겹쳐서 스토리도 파고들면 꿀잼"
194141526,koreana,0,1746291571,1763497809,93931,93967,30,1,26,5,0.7577807307243347,4,1,0,0,"처음 에펙을 했을때는 핵과 고인물들에게 항상 모가지를 따여도 이 속도감에 중독되어 계속했엇고  적응을하고 나도 알뀨 원클립으로 한명씩 다운시킬때는 그 어떤것보다 도파민이 ㅈ됐엇고  주변에 같이 했엇던 사람들이 모두 떠나갈때도 나는 에펙이 재밌엇으니까 에펙을 계속 했엇고  서버가 족창나도, 버그가 판을쳐도, 패드한테 억까당해도, 기상천외한 핵이 판을쳐도 나는 에펙을 했엇다  다들 에펙 병@신됐다 (애초에 ㅄ맞지만) 이제 진짜 망겜이다 했을때도 그저 재밌게 했엇다 줫같은 서포터메타 였어도 괘씸해서 서포터 팰라고 에펙을 켰고  어썰트 리워크 됐을때 애쉬 미친듯이 재밌어서 속으로 와 이제 에펙 좀 뜨나? 생각이 들려는 찰나  어떤 원숭이 두창 우한폐렴 걸린 짱깨새기가 아이디 해킹해가더니 존마니가 핵을 썼나 귀신같이 내 아이디는 영정을 먹었고 어떻게든 풀어보려 EA에다가 로그인 기록이며 라이브채팅이며 다 해봤지만 저 병@싄들은 메일 답장은 커녕 영정먹었다는 메일하나도 제대로 안준다 내가 게임이란걸 하면서 영정먹은적이 처음인데 영정풀기가 이렇게 어려운지 처음 알았다 다들 정지 안당하게 조심하고 게임은 재밌을지언정 그 게임부모가 ㅄ이다  2025/11/19  에펙 정지당한지 6개월이 조금넘어가고있다 간간히 계정하나 또 파가지고 즐기곤있지만 혹시나싶은마음에 안될걸알지만 전여친 치맛자락잡는 남자친구마냥 한번씩 본계에 들가고있다  나도 참 ㅄ이다 포기할만도한데 그만큼 에펙을 ㅈㄴ 좋아했나보다 근데 이새기들 이제 이의신청을 받아주지도않는다 사이트양식도 바뀌어서 실시간상담도안되고 이의신청해도 아예 올라가지도않는다 진짜 이 아이디는 포기해야되겠다..."
218545907,koreana,1,1771343842,1771343842,1228,1307,54,10,0,0,0.5,0,1,0,0,적응하면 재미 ㅈㄴ 있다
170306762,koreana,0,1721470156,1721470156,23,23,0,7,0,0,0.5,0,1,0,0,게임을 할려면 EA 계정이 필요한데 EA 계정 생성이 안되는 갓겜
123164424,koreana,1,1664644955,1664644955,308,1509,0,8,0,0,0.5,0,1,0,0,같이..할사람이...없어...ㅠㅠ
157857743,koreana,0,1707406239,1725265864,32662,39798,55,4,0,0,0.5,0,1,0,0,에잇씨팔 레게노
181647822,koreana,0,1733223094,1733223094,191,253,48,3,0,0,0.4761904776096343,0,1,0,0,일본인 만나서 게임 삭제함
172103871,koreana,0,1723637059,1723637059,36646,36979,0,1,1,0,0.5,0,1,0,0,서버 관리해라
128796406,koreana,1,1671373264,1671373264,36011,140427,30,3,0,0,0.5,0,1,0,0,GAWDGAME
122127608,koreana,1,1662962598,1662962598,2171,421232,301,43,0,0,0.5,0,1,0,0,게임 진행이나 회전이 빨라서 짧게 후열로 즐기기 괜찮다.
203300210,koreana,1,1756701927,1756701927,18609,20423,0,2,0,0,0.4761904776096343,0,1,0,0,잼남
198735554,koreana,1,1751461985,1751461985,17252,21383,0,2,1,0,0.5,0,1,0,0,"진짜 재미 원툴게임 한탄창 킬, 크레이버 헤드샷 걍 말이안됨 ㅇㅇ"
232879140,koreana,1,1786792711,1786792711,799,799,163,128,0,0,0.5,0,1,0,0,가끔 너무 쉽고 가끔 너무 어려운데 아마 전자는 AI를 만난거같고 후자는 사람을 만난거겠지
194547739,koreana,0,1746808342,1746808342,181264,188532,0,15,1,1,0.5180723071098327,0,1,0,0,자넨 아직도 에이펙스를 믿나?
157410304,koreana,0,1706882548,1706887235,23734,27695,29,1,0,0,0.5,0,1,0,0,게임 시작하자마자 바로 팅겨서 페널티 먹어 게임 못하게 하는 ㄹㅈㄷ게임!! 핑도 ㅈㄹ나서 게임 끊기고 랭크도 티어차이나게 만들고 게임이 참 ㅈ같네요^^ 그리고 게임 잡히면 바로 팅기고 4연속으로 팅기면  뭐 게임을 하라는 건지 중국겜보다 심하네 
120401122,koreana,1,1660151667,1701090208,1518,9442,68,5,0,0,0.5,0,1,0,0,.
158279636,koreana,1,1707886560,1707886560,60746,68146,0,11,0,0,0.5,0,1,0,0,"""만카이 신을 믿어라"""
150050728,koreana,0,1699862443,1699862443,24,24,36,16,0,0,0.5,0,1,0,0,china no.1 game earn the money a lot of the world in china EA
171270726,koreana,1,1722578949,1722578949,1317,7295,87,28,0,0,0.4901960790157318,0,1,0,0,같이 할 사람이 없어서 힘드네요 소통해요
136129279,koreana,1,1680667934,1680667934,10525,17195,0,1,0,0,0.5,0,1,0,0,진자진자 진짜 재밌는 FPS RPG 게임
210790842,koreana,0,1764143246,1779811111,6406,6474,0,29,0,0,0.5,0,1,0,0,순수 재미(였던 것)
124313379,koreana,1,1666597349,1666597349,886,3599,56,1,0,0,0.5,0,1,0,0,"This game is going to give you mixed feelings about life, whether you struggle in school and cannot find friends so you play a game where you get to my as many legends including, -octane, i crackhead who injects steroids into his veins around 20 times a game. wraith- a make a wish foundation kid that hears ♥♥♥♥ and probably sees ♥♥♥♥ too, HIGHLY RECOMMEND USING HER SINCE SHE CAN ♥♥♥♥♥♥♥ OPEN THE ABYSS AND TELEPORT AROUND THE MAP"
138547251,koreana,1,1684503193,1684503193,4645,5070,0,6,2,0,0.5354747772216796,0,1,0,0,"재밌고, 잘 만들었는데, 핑이 너무 튄다. "
172403717,koreana,1,1724001681,1724001681,49894,69987,51,2,1,0,0.5238095521926879,0,1,0,0,병@신같은 서버관리에 스킨 ㅈ나 못만들고 맵도 병@신처럼 만드는데 왜 재미는 있는 거냐고 싯!팔
133724043,koreana,1,1677481472,1677481472,36154,53680,0,2,0,0,0.5,0,1,0,0,서버 빼곤 다 좋다 아무튼 좋다
148181105,koreana,1,1697263337,1697263337,344,1464,15,1,0,0,0.5,0,1,0,0,친구와하샘
143204213,koreana,1,1690898145,1690898145,4762,4922,0,2,0,0,0.5,0,1,0,0,재밌음 
171597732,koreana,0,1723013482,1723013482,91477,107660,189,6,23,1,0.7294492125511169,0,1,0,0,도저히 게임을 할 수가 없는 환경임
174840064,koreana,1,1726201118,1726201118,11510,20913,0,6,0,0,0.5,0,1,0,0,점마 넘기지 말아주세요...
141382168,koreana,1,1688574348,1688574348,67014,67342,8,3,0,0,0.5,0,1,0,0,1000시간 부터 재밌음
149271013,koreana,1,1698781445,1746809466,45108,49076,22,2,0,0,0.5,0,1,0,0,캐릭터가 좆나게 이쁘다 다 쏴 죽이고 싶을만큼2025.5.9
120041270,koreana,1,1659606985,1659606985,3607,15807,0,8,0,0,0.5,0,1,0,0,진짜 무료게임중 1등입니다 제가 글래픽카드가 gtx950인데 그래픽은 뛰어나지않아도 사람은 잘보이는거 같고 게임도 잘돌아가서 진짜 너무재미있으니 일단 설치하고 생각하세요
173623365,koreana,0,1724850633,1724850633,10791,13965,0,1,0,0,0.5,0,1,0,0,쓰레기 게임
220433868,schinese,1,1773248401,1773248401,7972,41561,0,1,0,0,0.5,0,1,0,0,好
234603502,schinese,1,1788685204,1788685204,22844,23350,115,3,0,0,0.5,0,1,0,0,重生老牧师了
225095748,schinese,1,1778314797,1778314797,52834,53869,0,1,0,0,0.5,0,1,0,0,很不错
235334743,schinese,1,1789484373,1789484373,1392,2273,0,1,0,0,0.5,0,1,0,0,L LOVE THIS GAME
231800078,schinese,0,1785570211,1785570211,6131,6796,1,1,0,0,0.5,0,1,0,0,挂特别多，服务器特别垃圾
229942588,schinese,0,1783521420,1783521420,3410,6071,37,1,0,0,0.5,0,1,0,0,四老冯的游戏，尼把你妈放在服务器里运行是吧，你妈赚这么多钱搞zzzq，不优化游戏服务器，要不是陨落2粉丝你早几把死了，掉了秒连都连不上，写个程序要你族谱里的命了是吧
225259008,schinese,1,1778487100,1778487100,44306,48991,89,2,0,0,0.5,0,1,0,0,the greatest fps game in the world
221058559,schinese,1,1773935691,1773935691,68553,73044,2,1,0,0,0.5,0,1,0,0,喜欢玩 单排上钻 曾经带我入坑的挚友退坑了 想告诉他 只要他回来 我将单排上猎杀
224516374,schinese,1,1777649173,1777649173,197,1348,0,1,1,0,0.5238095521926879,0,1,0,0,感觉对于新手入门来说有一点点难
224516003,schinese,1,1777648871,1777648871,126,126,42,2,3,0,0.56521737575531,0,1,0,0,兄弟们好玩是好玩就是有点累啊。。。。。。
231198928,schinese,1,1784899188,1784899188,609,8982,4,2,0,0,0.5,0,1,0,0,特别卡
227955414,schinese,0,1781448153,1781448153,25795,26188,160,6,0,0,0.5,0,1,0,0,对我这个电脑的支持度有点差，后台空挂载就是不运转，我记得滋崩那个赛季我入坑的时候还不这样……
224474026,schinese,1,1777601141,1777601141,82369,93164,152,5,0,0,0.5,0,1,0,0,从学生到工作，兜兜转转还是apex，最好的大逃杀游戏
221124236,schinese,0,1773991145,1773991145,460,7752,0,2,0,0,0.5,0,1,0,0,进不去游戏
228467960,schinese,1,1782022352,1782022743,4309,13913,0,1,0,0,0.5,0,1,0,0,我只能说这jb游戏是真好玩 还有孩子们问我们的超模英雄布洛特亨德尔大人了吗？ 还有什么时候削莫桑比克？
220633776,schinese,0,1773477457,1773477457,2349,3569,5,2,0,0,0.5,0,1,0,0,SFSFESF
228307779,schinese,1,1781846937,1781846937,48390,57785,27,1,0,0,0.5,0,1,0,0,好评 100小时出传家宝了
232799841,schinese,1,1786706060,1786706060,439,10602,0,2,0,0,0.5,0,1,0,0,打击感很爽游戏环境目前感觉良好  
225167584,schinese,0,1778385309,1778385309,52127,61297,0,4,70,57,0.7722733616828918,0,1,0,0,垃圾服务器，吞咽能力比性工作者都能吞！100发子弹能屯90发
229438365,schinese,0,1783017873,1783017873,147193,150311,91,1,0,0,0.5,0,1,0,0,最好玩的大逃杀游戏，不推荐
232264119,schinese,1,1786105685,1786105685,2814,2886,13,1,0,0,0.5,0,1,0,0,好玩
232081162,schinese,1,1785888351,1785888351,5461,14200,0,1,0,0,0.4942965507507324,0,1,0,0,q
229579351,schinese,1,1783163186,1783163186,762,7614,0,3,0,0,0.5,0,1,0,0,好玩  
221407883,schinese,0,1774199078,1775701284,87782,110036,381,27,0,0,0.5,0,1,0,0,六七年前就接触这游戏，不过只玩了1400小时，前几天刚冲80块1000金币进去还没花，给我永封了，理由是游戏增强行为，哈哈从没开过挂给我误封，还是打着人机模式时封我，我连一个人头都还没击杀，准备造队友旗帜去复活两个被人机干死的队友路上给我封禁了，哈哈好游戏，我很食物    2026.4.9  今天终于解封了，但ea没给我发邮件，我是进ea help发现他删除了我的申诉记录，说我没有封禁历史，我登游戏才发现解封了，ea甚至不愿意告诉我他给我解封了，好游戏，申诉了8次都拒绝，我直接不申诉之后的一个星期自己给我解了 ea反作弊工作人员老冯全飞
233163492,schinese,1,1787101225,1787101225,3597,3599,20,11,0,0,0.5,0,1,0,0,好
232277254,schinese,0,1786118081,1786118081,3863,8169,109,1,1,1,0.5199999809265136,0,1,0,0,重生你十八码了
224367504,schinese,1,1777480528,1777480528,1364,1846,46,27,1,0,0.5238095521926879,0,1,0,0,好玩 不玩脚刹
234836380,schinese,1,1788956773,1788956773,7703,8130,17,2,0,0,0.5,0,1,0,0,EA做的还是不错，就是BUG太多了
227711380,schinese,1,1781181817,1781181817,5577,8910,56,2,0,0,0.5,0,1,0,0,我不推荐
223693926,schinese,1,1776681684,1776681684,30581,42350,125,8,0,0,0.5,0,1,0,0,快节奏长TTK的第一人称大逃杀射击游戏  如果你没玩过，那么大概就是PUBG＋守望先锋  打击感很爽，当然前提是你打的中
230580172,schinese,0,1784173086,1784173086,8460,14091,0,5,0,0,0.5,0,1,0,0,卡成傻逼
222230958,schinese,0,1775021699,1775021699,22883,57796,0,1,0,0,0.5,0,1,0,0,这个服务器换了也是拉胯，动不动就卡，经常退到主页面之后就卡主，重新登录也显示连接不到ea服务器
219045814,schinese,1,1771858251,1771858251,33155,38024,7,1,0,0,0.5,0,1,0,0,太好玩了
234558652,schinese,0,1788636062,1788636062,8657,10196,128,1,0,0,0.5,0,1,0,0,坏游戏让人疯
221538044,schinese,1,1774314194,1774314194,64049,84221,17,1,0,0,0.5,0,1,0,0,非常好吃  喜爱
233052404,schinese,0,1786977866,1786977866,20602,23622,27,3,0,0,0.5,0,1,0,0,我可滚你妈逼的臭傻逼吧，资源资源没有，你麻痹三个人一个小电兑水喝玩你妈，之前还能战斗爽你麻痹这赛季跟你妈一坨屎一样，不开个透不带个罗芭玩不了是吧，你马勒戈壁的傻逼策划
224938998,schinese,1,1778127589,1778127589,6474,9341,3,2,0,0,0.5,0,1,0,0,hhh\  
218467262,schinese,0,1771254523,1771254550,11413,33506,131,7,0,0,0.5,0,1,0,0,傻逼重生我操死你的吗
223616704,schinese,0,1776599713,1776599713,2237,14034,0,2,0,0,0.5,0,1,0,0,pto
220398219,schinese,0,1773201473,1773201473,39,39,91,22,0,2,0.5,0,1,0,0,可惜号被误封了，不然高低尝尝你的高达联动
231681200,schinese,0,1785431708,1785431708,6009,26901,39,10,0,0,0.5,0,1,0,0,傻逼司马ea服务器我草泥马玩一把重连一把我操你司马的什么司马傻逼游戏服务器是在你妈逼里运行呢？ 
220354433,schinese,1,1773155300,1773155300,1543,7522,0,2,0,0,0.5,0,1,0,0,BUK
234128324,schinese,1,1788138331,1788138331,45382,45708,52,5,0,0,0.5,0,1,0,0,good
223456788,schinese,1,1776441352,1776441352,1654,4452,12,1,0,0,0.5,0,1,0,0,好玩
224578806,schinese,1,1777714367,1777714367,623,12760,11,1,0,0,0.5,0,1,0,0,一字爽
220415253,schinese,1,1773229114,1773229114,3024,8491,51,13,0,1,0.5,0,1,0,0,还可以
229941622,schinese,0,1783520685,1783520685,1622,1703,0,1,0,0,0.5,0,1,0,0,lj
224728775,schinese,1,1777861385,1777861385,245,745,42,2,0,0,0.5,0,1,0,0,好玩
222495480,schinese,1,1775311174,1775311174,965,11220,8,1,0,0,0.5,0,1,0,0,依旧大厅开麦队友听不见，依旧游戏进不去，依旧连接不上服务器
221032150,schinese,0,1773903244,1773903244,35811,48046,0,1,0,0,0.5,0,1,0,0,刚搞完传家宝没多久就给老子封了
224215842,schinese,1,1777298971,1777298971,36017,36283,0,3,0,0,0.5,0,1,0,0,抄袭高能英雄
234766652,schinese,1,1788868550,1788868550,553,893,0,2,0,0,0.5,0,1,0,0,NB    
222654652,schinese,1,1775469473,1775469473,10501,33152,76,20,1,0,0.5185185670852661,1,1,0,0,好玩
225275892,schinese,1,1778509482,1778509482,46643,50912,48,2,0,0,0.5,0,1,0,0,haowan
223893350,schinese,1,1776927273,1776927273,492,607,16,3,0,0,0.5,0,1,0,0,非常地好玩，就是把客户端修一修和把游戏内的bug修修
218526716,schinese,1,1771322406,1771322406,843,1391,57,3,0,0,0.5,0,1,0,0,可
224810553,schinese,1,1777965663,1777965663,1824,5962,73,2,0,0,0.5,0,1,0,0,生活不如意可以尝试一下
222325442,schinese,0,1775135680,1775135680,5666,15853,0,1,0,0,0.5,0,1,0,0,史
225836733,schinese,1,1779105286,1779105286,7324,18082,14,1,0,0,0.5,0,1,0,0,好玩  
224883073,schinese,0,1778059564,1778059564,6402,6688,39,1,0,0,0.5,0,1,0,0,垃圾游戏
221887529,schinese,1,1774672387,1774672387,1030,17567,0,5,0,0,0.5,0,1,0,0,孩子们，这很上瘾 
233350297,schinese,0,1787326384,1787326384,450,478,127,11,0,1,0.5,1,1,0,0,"辣鸡游戏,一更新就闪退,自己上线前测试人员是吃干饭的,真妞比"
235397640,schinese,0,1789567311,1789567311,330,1518,3,1,0,0,0.5,0,1,0,0,狗市  
228967922,schinese,1,1782570795,1782570795,46060,65364,0,1,0,0,0.5,2,1,0,0,一坨屎
235590210,schinese,1,1789802197,1789802197,13235,13466,21,4,0,0,0.5,0,1,0,0,best
230689413,schinese,1,1784303466,1784303466,727,746,0,2,0,0,0.5,0,1,0,0,好玩
232564468,schinese,1,1786435492,1786435492,10921,15397,0,5,0,0,0.5,0,1,0,0,除了好玩，啥都没有
232849157,schinese,1,1786754405,1786754405,3473,5340,12,1,0,0,0.5,0,1,0,0,打得真他妈难受，但真他妈好玩
225291007,schinese,1,1778524029,1778524029,15056,44687,0,1,0,0,0.5,0,1,0,0,haowan
221937708,schinese,0,1774718282,1775204287,10919,42064,16,1,0,0,0.5,0,1,0,0,666
233799404,schinese,1,1787811025,1787811025,1502,3360,0,2,0,0,0.5,0,1,0,0,牛逼好玩虽然菜依旧不影响我继续玩
222407163,schinese,0,1775224460,1775224460,39773,49109,0,1,0,0,0.5,0,1,0,0,sm重生能不能好好管管你那b服务器
234891494,schinese,1,1789016415,1789016415,10116,10468,94,2,0,0,0.5,0,1,0,0,goooood
220193403,schinese,1,1772983934,1772983934,1187,9573,23,4,0,0,0.5,0,1,0,0,好玩，真的好玩，现在做梦都是在对枪战斗爽
232116302,schinese,0,1785935922,1785935922,144358,150191,50,1,1,0,0.5021723508834838,0,1,0,0,我说30赛季改动活全家了有感觉吗？
223986576,schinese,1,1777044820,1777044820,16907,22178,0,1,0,0,0.5,0,1,0,0,太好玩了我造
222062030,schinese,1,1774825811,1774825811,10580,26804,76,4,1,0,0.5199999809265136,0,1,0,0,被儿子带入坑的，这游戏真jb好玩，现在儿子是我爹
